hypothesis,symbol,entry_date,exit_date,entry_price,exit_price,shares,entry_value,exit_value,pnl,pnl_pct,exit_reason,holding_bars,portfolio_run
smart_money_strong_market_healthy,STB,2022-11-29,2023-01-06,19.50975,24.237875000000003,600,11705.85,14513.639550000002,2807.7895500000013,23.98620817796231,TAKE_PROFIT,27,smart_money_strong_market_healthy
smart_money_strong_market_healthy,PLX,2022-11-29,2023-01-10,27.103544999999997,32.093945,400,10841.417999999998,12811.902844,1970.4848440000023,18.175526891408513,TAKE_PROFIT,29,smart_money_strong_market_healthy
smart_money_strong_market_healthy,MSN,2022-11-29,2023-02-23,97.2486,91.45425,100,9724.859999999999,9127.13415,-597.7258499999989,-6.146369716376369,STOP_LOSS,56,smart_money_strong_market_healthy
smart_money_strong_market_healthy,SSI,2022-11-29,2023-03-01,12.346169999999999,12.203895000000001,1000,12346.169999999998,12179.487210000001,-166.6827899999971,-1.3500769064414075,MAX_HOLDING,60,smart_money_strong_market_healthy
smart_money_strong_market_healthy,CTG,2022-11-30,2023-03-02,16.618305,17.361315,400,6647.322,6930.636948,283.3149480000002,4.262091530995493,MAX_HOLDING,60,smart_money_strong_market_healthy
smart_money_strong_market_healthy,VCB,2023-01-10,2023-04-11,48.494234999999996,50.01498,1400,67891.92899999999,69880.93005600001,1989.0010560000228,2.929657597444349,MAX_HOLDING,60,smart_money_strong_market_healthy
smart_money_strong_market_healthy,SHB,2023-04-11,2023-04-24,7.303649999999999,6.816590000000001,5500,40170.075,37416.26251,-2753.8124899999966,-6.855382993434781,STOP_LOSS,9,smart_money_strong_market_healthy
smart_money_strong_market_healthy,SSI,2023-04-05,2023-06-28,14.94747,18.430780000000002,1900,28400.193,34948.445036000005,6548.252036000005,23.057068788229735,TAKE_PROFIT,57,smart_money_strong_market_healthy
smart_money_strong_market_healthy,VCB,2023-05-19,2023-08-11,53.16657,58.740615000000005,1200,63799.884,70347.76052400001,6547.876524000014,10.26314800823151,MAX_HOLDING,60,smart_money_strong_market_healthy
smart_money_strong_market_healthy,GVR,2023-05-31,2023-08-23,17.708849999999998,18.700645,200,3541.7699999999995,3732.6487420000003,190.87874200000078,5.389360178667751,MAX_HOLDING,60,smart_money_strong_market_healthy
smart_money_strong_market_healthy,HPG,2023-06-28,2023-09-22,19.70985,21.00949,1700,33506.745,35644.700734,2137.9557339999956,6.3806727093306,MAX_HOLDING,60,smart_money_strong_market_healthy
smart_money_strong_market_healthy,FPT,2023-08-30,2023-10-30,68.2341,63.648160000000004,1100,75057.51,69872.95004800001,-5184.559951999981,-6.9074499700296235,STOP_LOSS,41,smart_money_strong_market_healthy
smart_money_strong_market_healthy,VJC,2023-11-09,2023-11-17,113.0565,108.64565,200,22611.3,21685.67174,-925.6282599999977,-4.093653438767332,STOP_LOSS,6,smart_money_strong_market_healthy
smart_money_strong_market_healthy,VCB,2023-11-09,2023-12-15,59.469719999999995,55.75211,400,23787.888,22256.242312000002,-1531.6456879999969,-6.4387628191287805,STOP_LOSS,26,smart_money_strong_market_healthy
smart_money_strong_market_healthy,BCM,2023-12-07,2023-12-15,65.582775,60.969500000000004,800,52466.22,48678.048800000004,-3788.171199999997,-7.220209879804562,STOP_LOSS,6,smart_money_strong_market_healthy
smart_money_strong_market_healthy,HDB,2023-11-09,2024-02-02,11.66583,13.453270000000002,2100,24498.243,28195.363266,3697.1202660000017,15.09136906675308,MAX_HOLDING,60,smart_money_strong_market_healthy
smart_money_strong_market_healthy,BID,2023-12-11,2024-02-23,34.347165,40.689645000000006,100,3434.7164999999995,4060.8265710000005,626.110071000001,18.22887190252823,TAKE_PROFIT,48,smart_money_strong_market_healthy
smart_money_strong_market_healthy,TCB,2024-01-04,2024-02-23,15.4077,19.240375,2300,35437.71,44164.356775,8726.646775000001,24.62531234382809,TAKE_PROFIT,31,smart_money_strong_market_healthy
smart_money_strong_market_healthy,GVR,2024-02-02,2024-03-04,23.941965,28.955515000000002,600,14365.179,17338.562382,2973.383382,20.698547383224394,TAKE_PROFIT,16,smart_money_strong_market_healthy
smart_money_strong_market_healthy,HDB,2024-02-16,2024-03-19,14.577285,13.753120000000001,100,1457.7285,1372.561376,-85.16712399999983,-5.8424544762622,STOP_LOSS,22,smart_money_strong_market_healthy
smart_money_strong_market_healthy,ACB,2024-01-04,2024-04-04,17.698845,19.680155000000003,2000,35397.689999999995,39281.589380000005,3883.89938000001,10.972183156584542,MAX_HOLDING,60,smart_money_strong_market_healthy
smart_money_strong_market_healthy,VRE,2024-02-23,2024-04-08,26.413199999999996,24.7876,900,23771.879999999997,22264.22232,-1507.6576799999966,-6.34218951130494,STOP_LOSS,31,smart_money_strong_market_healthy
smart_money_strong_market_healthy,BCM,2024-02-02,2024-04-12,63.061515,58.740615000000005,200,12612.303,11724.626754,-887.6762459999991,-7.0381772940278955,STOP_LOSS,45,smart_money_strong_market_healthy
smart_money_strong_market_healthy,MSN,2024-03-07,2024-04-15,77.0385,71.86405,200,15407.7,14344.064380000002,-1063.635619999999,-6.903273168610494,STOP_LOSS,27,smart_money_strong_market_healthy
smart_money_strong_market_healthy,GVR,2024-03-14,2024-04-16,31.565775,29.28535,100,3156.5775,2922.6779300000003,-233.89956999999958,-7.409910575615507,STOP_LOSS,23,smart_money_strong_market_healthy
smart_money_strong_market_healthy,TCB,2024-02-23,2024-05-23,19.259625,22.538725000000003,1200,23111.55,26992.377060000006,3880.827060000007,16.791721282216066,MAX_HOLDING,60,smart_money_strong_market_healthy
smart_money_strong_market_healthy,VJC,2024-05-08,2024-05-24,117.95895,110.9445,100,11795.895,11072.261100000002,-723.6338999999989,-6.134624799559499,STOP_LOSS,12,smart_money_strong_market_healthy
smart_money_strong_market_healthy,PLX,2024-05-08,2024-07-08,36.048015,42.548715,500,18024.0075,21231.808785,3207.8012850000014,17.797380993100457,TAKE_PROFIT,43,smart_money_strong_market_healthy
smart_money_strong_market_healthy,POW,2024-05-30,2024-07-09,10.335165,12.5937,200,2067.033,2513.7025200000003,446.6695200000004,21.609210883425682,TAKE_PROFIT,28,smart_money_strong_market_healthy
smart_money_strong_market_healthy,MWG,2024-05-08,2024-07-31,57.348659999999995,62.958505,300,17204.597999999998,18849.776397,1645.1783970000033,9.562434396897872,MAX_HOLDING,60,smart_money_strong_market_healthy
smart_money_strong_market_healthy,HPG,2024-05-09,2024-08-01,23.421705,22.908540000000002,100,2342.1704999999997,2286.272292,-55.89820799999961,-2.386598584518062,MAX_HOLDING,60,smart_money_strong_market_healthy
smart_money_strong_market_healthy,FPT,2024-05-28,2024-08-20,98.12903999999999,110.694625,800,78503.23199999999,88378.5886,9875.356600000014,12.579554176826777,MAX_HOLDING,60,smart_money_strong_market_healthy
smart_money_strong_market_healthy,VNM,2024-08-20,2024-10-07,67.27362,62.858555,1300,87455.70599999999,81552.689257,-5903.016742999986,-6.749721673963716,STOP_LOSS,32,smart_money_strong_market_healthy
smart_money_strong_market_healthy,MSN,2024-10-14,2024-11-01,82.041,76.06195,500,41020.5,37954.913049999996,-3065.5869500000044,-7.473304689118866,STOP_LOSS,14,smart_money_strong_market_healthy
smart_money_strong_market_healthy,CTG,2024-08-23,2024-11-19,23.601795,22.958515,100,2360.1794999999997,2291.2597969999997,-68.91970300000003,-2.9201042971519766,MAX_HOLDING,60,smart_money_strong_market_healthy
smart_money_strong_market_healthy,STB,2024-10-14,2024-11-20,34.11705,31.684150000000002,1200,40940.46,37944.93804,-2995.521959999998,-7.3167765091061465,STOP_LOSS,27,smart_money_strong_market_healthy
smart_money_strong_market_healthy,VHM,2024-08-27,2024-11-21,40.52025,43.228375,100,4052.0249999999996,4314.191825,262.16682500000024,6.470019928307458,MAX_HOLDING,60,smart_money_strong_market_healthy
smart_money_strong_market_healthy,ACB,2024-09-25,2024-12-18,21.730859999999996,21.089450000000003,1800,39115.547999999995,37885.087980000004,-1230.4600199999913,-3.145705692273547,MAX_HOLDING,60,smart_money_strong_market_healthy
smart_money_strong_market_healthy,SSI,2024-12-26,2025-01-10,23.551769999999998,21.579205,1000,23551.769999999997,21536.04659,-2015.723409999995,-8.558691809575226,STOP_LOSS,10,smart_money_strong_market_healthy
smart_money_strong_market_healthy,FPT,2024-12-02,2025-03-04,123.20156999999999,118.98048000000001,300,36960.471,35622.755712000006,-1337.7152879999921,-3.61931342271042,MAX_HOLDING,60,smart_money_strong_market_healthy
smart_money_strong_market_healthy,BVH,2024-12-04,2025-03-06,51.04551,55.902035000000005,100,5104.551,5579.023093000001,474.4720930000003,9.295079880679031,MAX_HOLDING,60,smart_money_strong_market_healthy
smart_money_strong_market_healthy,HDB,2024-12-10,2025-03-12,17.358675,18.420785000000002,200,3471.735,3676.788686000001,205.05368600000065,5.906374939331506,MAX_HOLDING,60,smart_money_strong_market_healthy
smart_money_strong_market_healthy,PLX,2025-03-05,2025-03-17,43.08153,40.039970000000004,800,34465.224,31967.912048000002,-2497.311952,-7.245889224454192,STOP_LOSS,8,smart_money_strong_market_healthy
smart_money_strong_market_healthy,VIC,2025-03-10,2025-03-25,22.961474999999997,28.835575000000002,100,2296.1474999999996,2877.7903850000002,581.6428850000007,25.331250932268105,TAKE_PROFIT,11,smart_money_strong_market_healthy
smart_money_strong_market_healthy,CTG,2024-12-26,2025-03-28,26.343164999999996,28.445770000000003,900,23708.848499999996,25549.990614000002,1841.1421140000057,7.7656327931742695,MAX_HOLDING,60,smart_money_strong_market_healthy
smart_money_strong_market_healthy,STB,2024-12-26,2025-03-28,36.468225000000004,38.230875000000005,600,21880.935,22892.647950000002,1011.712950000001,4.623719004695188,MAX_HOLDING,60,smart_money_strong_market_healthy
smart_money_strong_market_healthy,VHM,2025-03-07,2025-04-14,43.6218,53.973000000000006,100,4362.18,5386.5054,1024.3253999999997,23.48196085443516,TAKE_PROFIT,25,smart_money_strong_market_healthy
smart_money_strong_market_healthy,SSB,2025-02-19,2025-05-20,19.6098,18.590700000000002,1300,25492.74,24119.574180000003,-1373.1658199999983,-5.386497567542752,MAX_HOLDING,60,smart_money_strong_market_healthy
smart_money_strong_market_healthy,VHM,2025-05-28,2025-06-13,74.03699999999999,68.06595,500,37018.49999999999,33964.90905,-3053.5909499999907,-8.248824101462757,STOP_LOSS,12,smart_money_strong_market_healthy
smart_money_strong_market_healthy,SHB,2025-03-19,2025-06-17,9.674835,11.414290000000001,3800,36764.373,43287.553396,6523.180396000003,17.743211331252688,MAX_HOLDING,60,smart_money_strong_market_healthy
smart_money_strong_market_healthy,VIC,2025-05-20,2025-07-14,44.272124999999996,57.471250000000005,500,22136.062499999996,28678.153750000005,6542.091250000009,29.55399701279308,TAKE_PROFIT,39,smart_money_strong_market_healthy
smart_money_strong_market_healthy,VRE,2025-05-06,2025-07-29,24.962474999999998,29.3853,800,19969.98,23461.223520000003,3491.2435200000036,17.482458770614713,MAX_HOLDING,60,smart_money_strong_market_healthy
smart_money_strong_market_healthy,VIC,2025-07-14,2025-07-31,57.528749999999995,54.322825,100,5752.874999999999,5421.417935,-331.4570649999987,-5.761589900701801,STOP_LOSS,13,smart_money_strong_market_healthy
smart_money_strong_market_healthy,VPB,2025-07-23,2025-08-07,22.8114,27.836075000000005,100,2281.14,2778.0402850000005,496.9002850000006,21.782980658793438,TAKE_PROFIT,11,smart_money_strong_market_healthy
smart_money_strong_market_healthy,SSI,2025-07-15,2025-08-11,26.483234999999997,31.784100000000002,300,7944.970499999999,9516.15954,1571.1890400000011,19.77589520313513,TAKE_PROFIT,19,smart_money_strong_market_healthy
smart_money_strong_market_healthy,SHB,2025-08-01,2025-08-18,15.277634999999998,19.01049,200,3055.5269999999996,3794.493804,738.9668040000006,24.184594146934412,TAKE_PROFIT,11,smart_money_strong_market_healthy
smart_money_strong_market_healthy,VPB,2025-08-11,2025-08-21,29.51475,36.981500000000004,300,8854.425,11072.261100000002,2217.8361000000023,25.047771029739394,TAKE_PROFIT,8,smart_money_strong_market_healthy
smart_money_strong_market_healthy,STB,2025-06-19,2025-08-22,47.2236,57.371300000000005,1600,75557.76,91610.49184,16052.731840000008,21.245642856537845,TAKE_PROFIT,46,smart_money_strong_market_healthy
smart_money_strong_market_healthy,ACB,2025-08-20,2025-08-25,28.514249999999997,28.1859,200,5702.849999999999,5625.90564,-76.9443599999995,-1.3492264394118645,STOP_LOSS,3,smart_money_strong_market_healthy
smart_money_strong_market_healthy,VPB,2025-08-22,2025-08-25,38.019,35.932025,2400,91245.59999999999,86064.38628,-5181.213719999985,-5.678316236618517,STOP_LOSS,1,smart_money_strong_market_healthy
smart_money_strong_market_healthy,VIB,2025-08-21,2025-09-08,22.201095,20.749620000000004,500,11100.547499999999,10354.06038,-746.487119999998,-6.724777494083044,STOP_LOSS,10,smart_money_strong_market_healthy
smart_money_strong_market_healthy,CTG,2025-07-08,2025-10-02,30.535259999999997,35.50224000000001,100,3053.526,3543.1235520000005,489.59755200000063,16.033842580675607,MAX_HOLDING,60,smart_money_strong_market_healthy
smart_money_strong_market_healthy,HPG,2025-07-14,2025-10-08,26.213099999999997,29.235375,200,5242.619999999999,5835.38085,592.7608500000006,11.306576673495327,MAX_HOLDING,60,smart_money_strong_market_healthy
smart_money_strong_market_healthy,BCM,2025-07-15,2025-10-09,67.46371500000001,65.82707,100,6746.371500000001,6569.541586,-176.82991400000083,-2.6211114226366097,MAX_HOLDING,60,smart_money_strong_market_healthy
smart_money_strong_market_healthy,VHM,2025-07-31,2025-10-09,89.74485,108.24585,300,26923.454999999998,32408.80749,5485.352490000001,20.373880283938302,TAKE_PROFIT,48,smart_money_strong_market_healthy
smart_money_strong_market_healthy,TPB,2025-08-07,2025-11-03,17.48874,16.791600000000003,100,1748.874,1675.8016800000003,-73.07231999999976,-4.178249547994867,MAX_HOLDING,60,smart_money_strong_market_healthy
smart_money_strong_market_healthy,POW,2025-11-18,2025-12-12,12.566279999999999,12.09395,8400,105556.752,101386.00163999999,-4170.7503600000055,-3.951192397431863,STOP_LOSS,18,smart_money_strong_market_healthy
smart_money_strong_market_healthy,GAS,2025-12-23,2026-01-06,65.33264999999999,77.7611,300,19599.794999999995,23281.673339999998,3681.878340000003,18.785290050227584,TAKE_PROFIT,8,smart_money_strong_market_healthy
smart_money_strong_market_healthy,VRE,2026-01-08,2026-01-09,38.4192,35.5822,200,7683.839999999999,7102.207120000001,-581.6328799999983,-7.569560011660815,STOP_LOSS,1,smart_money_strong_market_healthy
smart_money_strong_market_healthy,VIC,2026-01-14,2026-01-15,171.2856,160.01995,300,51385.67999999999,47909.97303,-3475.706969999992,-6.763960251182806,STOP_LOSS,1,smart_money_strong_market_healthy
smart_money_strong_market_healthy,BID,2026-01-09,2026-01-20,43.82189999999999,52.87355,100,4382.19,5276.780290000001,894.590290000001,20.41422873038369,TAKE_PROFIT,7,smart_money_strong_market_healthy
smart_money_strong_market_healthy,PLX,2026-01-15,2026-01-21,48.12405,57.7711,1000,48124.049999999996,57655.557799999995,9531.5078,19.806121471488787,TAKE_PROFIT,4,smart_money_strong_market_healthy
smart_money_strong_market_healthy,PLX,2026-01-21,2026-01-23,57.8289,56.3718,1100,63611.78999999999,61884.962040000006,-1726.8279599999878,-2.7146350700082293,STOP_LOSS,2,smart_money_strong_market_healthy
smart_money_strong_market_healthy,MBB,2026-01-13,2026-01-26,28.264125,26.736625,200,5652.825,5336.630349999999,-316.19465000000037,-5.593568702374483,STOP_LOSS,9,smart_money_strong_market_healthy
smart_money_strong_market_healthy,BVH,2026-02-04,2026-02-10,79.93995,77.7611,200,15987.99,15521.11556,-466.8744399999996,-2.920157192992988,STOP_LOSS,4,smart_money_strong_market_healthy
smart_money_strong_market_healthy,STB,2025-12-23,2026-03-02,54.72735,65.06745,400,21890.940000000002,25974.926039999995,4083.9860399999925,18.656056067030434,TAKE_PROFIT,42,smart_money_strong_market_healthy
smart_money_strong_market_healthy,GVR,2026-02-26,2026-03-02,42.6213,38.7806,200,8524.26,7740.60776,-783.6522400000003,-9.193199644309304,STOP_LOSS,2,smart_money_strong_market_healthy
smart_money_strong_market_healthy,TCB,2026-01-08,2026-03-04,36.518249999999995,33.483250000000005,200,7303.649999999999,6683.256700000002,-620.393299999997,-8.494291210559064,STOP_LOSS,34,smart_money_strong_market_healthy
smart_money_strong_market_healthy,HPG,2026-02-26,2026-03-04,29.51475,27.5862,300,8854.425,8259.308280000001,-595.1167199999982,-6.721122150788992,STOP_LOSS,4,smart_money_strong_market_healthy
smart_money_strong_market_healthy,MWG,2025-12-23,2026-03-09,85.04249999999999,76.9615,300,25512.749999999996,23042.273100000002,-2470.476899999994,-9.683303054355154,STOP_LOSS,47,smart_money_strong_market_healthy
smart_money_strong_market_healthy,HDB,2025-12-23,2026-03-09,27.013499999999997,24.087950000000003,900,24312.149999999998,21635.796690000003,-2676.353309999995,-11.008295481888664,STOP_LOSS,47,smart_money_strong_market_healthy
smart_money_strong_market_healthy,CTG,2026-01-08,2026-03-09,37.568774999999995,33.183400000000006,200,7513.754999999999,6623.406640000001,-890.3483599999981,-11.849579338160456,STOP_LOSS,37,smart_money_strong_market_healthy
smart_money_strong_market_healthy,VHM,2026-04-03,2026-04-21,120.86039999999998,148.9255,800,96688.31999999999,118902.1192,22213.79920000001,22.97464595516812,TAKE_PROFIT,12,smart_money_strong_market_healthy
smart_money_strong_market_healthy,VIC,2026-04-23,2026-05-06,212.106,220.38975000000002,500,106053.0,109974.48525000001,3921.4852500000125,3.697665554015457,END_OF_DATA,6,smart_money_strong_market_healthy
money_cycle_reset_smt_confirm,ACB,2022-06-03,2022-06-15,14.957474999999999,14.322835000000001,4600,68804.385,65753.27091800001,-3051.1140819999855,-4.434476206712676,STOP_LOSS,8,money_cycle_reset_smt_confirm
money_cycle_reset_smt_confirm,GVR,2022-08-08,2022-09-20,23.181585000000002,21.489250000000002,1200,27817.902000000002,25735.525800000003,-2082.376199999999,-7.485741376182857,STOP_LOSS,29,money_cycle_reset_smt_confirm
money_cycle_reset_smt_confirm,STB,2022-07-20,2022-09-26,23.261625,20.939525,2900,67458.7125,60603.173254999994,-6855.539245,-10.162570542685646,STOP_LOSS,46,money_cycle_reset_smt_confirm
